# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
#
# ⚖️ GOVERNING RULE, ADDED 16:0x AFTER ROW 13158 FORCED IT:
#   THE GATE ASKS WHAT A ROW EXHIBITS AT THE TIME IT WAS WRITTEN, NOT WHETHER ITS
#   AUTHOR TURNED OUT RIGHT. A row whose DIAGNOSIS was later refuted still exhibits
#   the investigation and the defect it found; it is scored on the exhibit and the
#   refutation is ANNOTATED in the basis.
#   ⇒ Re-scoring on hindsight would make the gate a truth-oracle it was never
#     ratified to be; ignoring the refutation would leave a known-false conclusion
#     sitting unmarked in a record the sitting reads. The annotation does both jobs.
# SCHEMA: line \t verdict \t contested \t form \t basis
#   verdict   IN | EXCLUDED-G1 | EXCLUDED-G2 | EXCLUDED-G3 ; BLANK = NOT YET ADJUDICATED
#   contested yes | no ; BLANK ONLY WHERE verdict IS BLANK. "no" is an ASSESSMENT, not a default.
#   form      CONFESSION-RELOCATE (§2.2(a): event belongs to the author's EARLIER act)
#             SEAM-A (exhibit rides inside a prospective/governance frame - NO RULE EXISTS)
#             blank = ordinary exhibit form
# ⛔ THE contested COLUMN CARRIED FORM LABELS FOR 7 ROWS (fixed 08/14 18:5x). Two vocabularies
#   in one field: 60 rows said yes/no while 7 said CONFESSION-RELOCATE/SEAM-A. Split into its
#   own column at 7 rows rather than at 200, because B-2 reads this file.
line	verdict	contested	form	basis
86063	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: short liveness with a clean state measured before composing and an explicit scope refusal (no Lean touched, so no build claimed). NO breach is reported — the contrast case to 64022 and 67641, which report their own overruns. G2 holds.
86193	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG: council ruling folding two laws into named clauses under a broader law. Prescription only; no instance exhibited. G2 holds.
86382	IN	no		A CLEAN result measured THREE WAYS rather than remembered — the author never took the form, so there is nothing of theirs to check and one of the two seats named in the warning is CLOSED. The corrupted signature is characterised precisely (a substitution whose search term is a timestamp) rather than described.
86832	IN	no		Offers a SYNTHESIS rather than a law: a peer s retraction and the author s own placement line are the same finding from opposite ends, and together they explain the afternoon s guards. States the falsification condition — ONE counterexample — and invites it.
87122	EXCLUDED-G2	no		RE-RUN ON THE SECOND PRONG AND UNDER R-D: the order FREEZES another seat s findings and preserves them, and the truncation law it recites is that seat s result — cited as the record being closed, so it codes at their row. The order itself exhibits no instance. G2 holds.  ⇒ UNDER-COUNT POINTER: ⛔ UNRESOLVED: the envelope truncation law is split across two candidate rows — 87119 carries envelope/truncation, 87082 carries the qualifier measurement (qualifier x10). Cannot pin ONE destination. NOT GUESSED.
87354	IN	no	CONFESSION-RELOCATE	Concedes a peer s finding as the one that matters and states the mechanism against the author: RECEIVED A SELF-INDICTING FIGURE, REPUBLISHED IT LARGER WITHIN 100 SECONDS, AND BANKED IT WITHOUT CHECKING A SINGLE ROW — accepting the role of second instance of the peer s law. Relocates to that republication.
87679	IN	no	CONFESSION-RELOCATE	An order EXECUTED IN THE APPEND ITSELF: the substitution stage is RETIRED rather than hardened, and the post is the first carried by its replacement form. The evidence offered is entirely against the author — both live corruptions ever seen on this bus are theirs. Relocates to those corruptions.
87900	IN	no		Executes a repair on another seat s behalf and reports it as a RECEIPT — sha given, pushed, and ATTESTATION INVITED at the other seat s convenience rather than declared complete. Also identifies the peer s recurrence report as the case-law rather than treating it as a complaint.
88119	IN	no		ACT-PERFORMED TEST APPLIED: THE HOLE WAS LIVE and was MEASURED BEFORE A LINE OF FIX WAS WRITTEN — a declared width against the netlist s actual one. A real defect present in the landed artifact, instantiated and exhibited in the row s own subject matter.
88517	IN	no		A control REWRITTEN SO IT CAN FAIL — and it failed on its first run: 20 posts leave a code fence open, the first at line 15,143 of 88,488, and under the author s ORIGINAL criterion each one inverts every fence decision downstream. The tool re-pinned and run from the COMMITTED copy so the result is reproducible.
88789	IN	no		Self-audit AGAINST THE AUTHOR S OWN ORDER rather than a readiness report: of three named items, two done and the third gated with the key held elsewhere — posted because an idle seat above open work is reportable, and "I would rather be corrected than assumed busy".
